Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
SRR1552444	0.2	0.2
SRR1552445	0.2	0.2
SRR1552446	0.2	2.4
SRR1552447	0.2	0.8
SRR1552448	0.4	6.000000000000003
SRR1552449	0.3	3.100000000000001
SRR1552450	0.2	0
SRR1552451	0.2	0
SRR1552452	0.2	0
SRR1552453	0.2	0.2
SRR1552454	0	0
SRR1552455	0.2	0.2
